iter	RMSE
0	1.039779894
1	0.9732096617
2	0.9142336661
3	0.8615177095
4	0.8145564354
5	0.7727875721
6	0.7354085679
7	0.7022221385
8	0.6733029822
9	0.6469045397
10	0.6240227713
11	0.6035573866
12	0.5858614941
13	0.5696336192
14	0.5552592533
15	0.5429851754
16	0.5318812526
17	0.5218296658
18	0.5129236971
19	0.5050148998
20	0.4977958056
21	0.4917838911
22	0.4860683794
23	0.4807405114
24	0.4763294125
25	0.4719958876
26	0.4682293065
27	0.4649979642
28	0.4618414538
29	0.4586628753
30	0.4559682596
31	0.4533130267
32	0.4509427886
33	0.4487119502
34	0.4466713024
35	0.4446418698
36	0.4425602826
37	0.4410310769
38	0.4394496016
39	0.4377992083
40	0.436448647
41	0.4351477119
42	0.4338886875
43	0.4327661087
44	0.4316209044
45	0.4303031556
46	0.4290161766
47	0.4281511411
48	0.4269936124
49	0.4261094264
50	0.4252129539
51	0.4238628337
52	0.4227052438
53	0.4218761522
54	0.4210477911
55	0.4200012031
56	0.4190885994
57	0.4180498795
58	0.4173241808
59	0.4166188686
60	0.4158223491
61	0.4152804149
62	0.4145381942
63	0.413686513
64	0.4131719145
65	0.4126642148
66	0.4118365033
67	0.4110518342
68	0.410230399
69	0.4096547678
70	0.4091922946
71	0.4085327941
72	0.4080570729
73	0.4073979665
74	0.4069514717
75	0.4064551439
76	0.4059107545
77	0.4053321875
78	0.4048851711
79	0.4044502179
80	0.4039617589
81	0.4033819211
82	0.4029401958
83	0.4025927697
84	0.402196715
85	0.4016671551
86	0.4011233068
87	0.4006156133
88	0.400017127
89	0.3996328286
90	0.3991670216
91	0.398718301
92	0.3983869854
93	0.3980702149
94	0.3976143847
95	0.397264762
96	0.3966697816
97	0.3962728374
98	0.3957985319
99	0.3954586647
100	0.3952116816
101	0.3949276395
102	0.3946340622
103	0.3943002724
104	0.3940648911
105	0.3937953353
106	0.393394099
107	0.3930576728
108	0.3927187508
109	0.3920866301
110	0.3917609726
111	0.3914101489
112	0.3911642377
113	0.3907580126
114	0.3903482003
115	0.3901001794
116	0.3897799592
117	0.389327752
118	0.388980612
119	0.3886718283
120	0.3883749192
121	0.3880304623
122	0.3876757612
123	0.3874478223
124	0.3871690689
125	0.3868776304
126	0.3866877078
127	0.3864804198
128	0.3860017136
129	0.3857468238
130	0.3855540234
131	0.3853660615
132	0.3851087846
133	0.3846860351
134	0.3843179716
135	0.3840052574
136	0.383749107
137	0.3834223908
138	0.3832361783
139	0.3830593111
140	0.3829108612
141	0.3826687472
142	0.3824316937
143	0.3821427528
144	0.3819674198
145	0.3816314721
146	0.3815056047
147	0.3813722083
148	0.3811566531
149	0.3809183515
150	0.3806875415
151	0.3805124899
152	0.3803332774
153	0.3800849932
154	0.3797600706
155	0.3796047883
156	0.3794291997
157	0.3792607048
158	0.3790861985
159	0.378922976
160	0.378664939
161	0.3784568376
162	0.3782896231
163	0.3781294496
164	0.3779999999
165	0.377795272
166	0.3776556389
167	0.3775038489
168	0.3772412549
169	0.3770192083
170	0.3767917458
171	0.3766731662
172	0.3764199001
173	0.3762031653
174	0.3760912607
175	0.3759353108
176	0.3757177377
177	0.3755793448
178	0.3753918986
179	0.3752169537
180	0.3750780766
181	0.3748982575
182	0.3747824708
183	0.3746199602
184	0.3744838087
185	0.3742494031
186	0.3741146668
187	0.3739818637
188	0.373748931
189	0.3736196092
190	0.3734093787
191	0.3732527884
192	0.3731326406
193	0.3730200901
194	0.3728758904
195	0.3727474303
196	0.3726407062
197	0.3724939741
198	0.3723083593
199	0.3721243498
200	0.3719749073
201	0.3718262678
202	0.3716573833
203	0.3715616794
204	0.371398236
205	0.3712290993
206	0.3710703436
207	0.3709826358
208	0.3708413488
209	0.3706890238
210	0.3705514342
211	0.3704499466
212	0.3702624288
213	0.3701586333
214	0.3700266755
215	0.3699007297
216	0.3697943697
217	0.3696743274
218	0.3695142747
219	0.3693601613
220	0.36926025
221	0.3691036918
222	0.3689861915
223	0.3688527307
224	0.3687220856
225	0.3686190297
226	0.3685255962
227	0.3684191276
228	0.3683217199
229	0.3681816662
230	0.3680506101
231	0.3679638973
232	0.3678673305
233	0.3677842576
234	0.3676591865
235	0.3675475808
236	0.3673981301
237	0.3672918481
238	0.3671587003
239	0.3670586573
240	0.3669560046
241	0.366882855
242	0.366792648
243	0.3667159628
244	0.3666374977
245	0.3665041489
246	0.3663948057
247	0.3662998961
248	0.3661656614
249	0.3660689421
250	0.3659800405
251	0.3658783064
252	0.3658016743
253	0.3657056637
254	0.3655989073
255	0.3655179695
256	0.3653838509
257	0.3653112111
258	0.3652167182
259	0.365120817
260	0.365045591
261	0.3649772519
262	0.3648938287
263	0.36473058
264	0.3646531401
265	0.3645551763
266	0.3644774502
267	0.3644081341
268	0.364323809
269	0.3642564978
270	0.3641909028
271	0.3640699187
272	0.3639747019
273	0.3638952589
274	0.3638255569
275	0.3637176436
276	0.3636379046
277	0.363576166
278	0.3635144156
279	0.3634235987
280	0.3633625174
281	0.3632984424
282	0.3632301874
283	0.3631470996
284	0.3631060121
285	0.363023388
286	0.3629076037
287	0.3628104741
288	0.3627239432
289	0.3626269013
290	0.3625493617
291	0.3624862993
292	0.3623872122
293	0.3622954854
294	0.362232087
295	0.3621509561
296	0.362103223
297	0.3620044655
298	0.3619323007
299	0.3618815302
300	0.3617986098
301	0.3617198559
302	0.3616451553
303	0.3615845981
304	0.36149206
305	0.3613928829
306	0.3613044694
307	0.3612196162
308	0.361146576
309	0.3610284008
310	0.360950802
311	0.3608594017
312	0.3607918678
313	0.3607019408
314	0.360635893
315	0.3605743538
316	0.3604946213
317	0.360403005
318	0.3603475907
319	0.3602821131
320	0.3602267491
321	0.3601499127
322	0.3600184746
323	0.3599456767
324	0.3598640844
325	0.3597911818
326	0.3597233095
327	0.3596566667
328	0.3595601305
329	0.3594779849
330	0.3594370946
331	0.359300943
332	0.3592392425
333	0.3591714741
334	0.359111932
335	0.3590733161
336	0.3590287952
337	0.3589594863
338	0.358920475
339	0.35884758
340	0.3587898568
341	0.3586802531
342	0.3585932981
343	0.3585064229
344	0.3584419389
345	0.3583736654
346	0.3583028874
347	0.3582373929
348	0.3581938675
349	0.3580825544
350	0.3580277384
351	0.3579740622
352	0.357930416
353	0.3578757951
354	0.3578272345
355	0.3577852341
356	0.357732988
357	0.3576681765
358	0.3576306897
359	0.3575726578
360	0.3575069287
361	0.3574580208
362	0.3573915504
363	0.3573354725
364	0.3572534463
365	0.3571905686
366	0.3571352695
367	0.3571002095
368	0.3570483758
369	0.3570059363
370	0.3569165464
371	0.3567998977
372	0.3567464004
373	0.3566824476
374	0.3566367527
375	0.3566004187
376	0.3565307344
377	0.3564625014
378	0.3563971253
379	0.3563374482
380	0.3562846063
381	0.3562389674
382	0.3561769571
383	0.3561224271
384	0.3560801746
385	0.3560448122
386	0.355998043
387	0.3559659226
388	0.3559069115
389	0.3558450315
390	0.3558022612
391	0.355741042
392	0.3556490355
393	0.3556053902
394	0.3555312261
395	0.3554915629
396	0.3554455736
397	0.3553758108
398	0.3553298617
399	0.3552760031
400	0.3552041388
401	0.3551393561
402	0.355070083
403	0.3550241221
404	0.3549793585
405	0.3549363731
406	0.3548909514
407	0.3547929287
408	0.3547339474
409	0.3546922372
410	0.3546584562
411	0.3546077509
412	0.3545656291
413	0.3544978806
414	0.3544321396
415	0.3543905481
416	0.3543342655
417	0.3542955513
418	0.354241455
419	0.3542042191
420	0.354153264
421	0.3541151517
422	0.3540720555
423	0.3540513637
424	0.354008458
425	0.3539562898
426	0.3539159106
427	0.3538721559
428	0.3538364403
429	0.3537677652
430	0.3536943575
431	0.3536294292
432	0.3535809406
433	0.3535293526
434	0.3534805696
435	0.353439298
436	0.3533894044
437	0.3533610166
438	0.3533002219
439	0.3532432566
440	0.3531830857
441	0.3531367007
442	0.3530922885
443	0.3530360264
444	0.352976914
445	0.3529212031
446	0.3528792799
447	0.3528628797
448	0.3528158883
449	0.3527924555
450	0.3527506038
451	0.3527077097
452	0.3526705288
453	0.3526247791
454	0.3525700963
455	0.352517163
456	0.3524668982
457	0.3524264634
458	0.3523836032
459	0.3523556621
460	0.3522794372
461	0.3522340377
462	0.3521938282
463	0.3521218851
464	0.3520794793
465	0.3520456642
466	0.3520128383
467	0.3519725997
468	0.3519406495
469	0.3518888714
470	0.3518445663
471	0.3518135208
472	0.3517723195
473	0.3517146104
474	0.3516770672
475	0.3516419537
476	0.3516070948
477	0.3515661316
478	0.351509764
479	0.3514665236
480	0.351441958
481	0.3514060691
482	0.3513761087
483	0.3513407021
484	0.3512931806
485	0.3512488717
486	0.3512083501
487	0.3511759391
488	0.3511423021
489	0.3511214984
490	0.3510791491
491	0.3510324263
492	0.3509843134
493	0.3509295702
494	0.3508973547
495	0.3508525307
496	0.3508223161
497	0.3507901809
498	0.3507283803
499	0.3507013559
500	0.3506716619
501	0.3506215533
502	0.3505897987
503	0.3505311351
504	0.3504841061
505	0.3504629217
506	0.3504139468
507	0.3503772027
508	0.3503348714
509	0.3502984765
510	0.3502765953
511	0.3502400281
512	0.3501897322
513	0.3501535732
514	0.3500782395
515	0.3500312155
516	0.3499857135
517	0.349951536
518	0.3499095956
519	0.3498753499
520	0.3498481127
521	0.3498169633
522	0.3497710367
523	0.3497432427
524	0.3497170572
525	0.3496837123
526	0.3496374792
527	0.3495972519
528	0.3495463828
529	0.3495111529
530	0.349475939
531	0.3494431179
532	0.3494108743
533	0.3493815724
534	0.3493572194
535	0.3493062505
536	0.3492662453
537	0.3492339635
538	0.3491982269
539	0.3491584317
540	0.3491380387
541	0.349117547
542	0.3490927896
543	0.3490571266
544	0.3490250342
545	0.3489957311
546	0.3489622857
547	0.3489360569
548	0.3489138761
549	0.3488926988
550	0.3488692975
551	0.3488380797
552	0.3487959474
553	0.3487615722
554	0.3487045101
555	0.3486859744
556	0.348640138
557	0.348573001
558	0.3485306818
559	0.348502155
560	0.3484877863
561	0.3484572383
562	0.3484220661
563	0.3483947475
564	0.3483612997
565	0.3483350657
566	0.3483000952
567	0.3482585118
568	0.3482366646
569	0.3482149553
570	0.3481830654
571	0.3481383274
572	0.3481083217
573	0.348064875
574	0.348037512
575	0.3480138525
576	0.3479941274
577	0.3479614787
578	0.3479417994
579	0.3479183336
580	0.3478898336
581	0.3478662084
582	0.3478186802
583	0.3477910319
584	0.347758293
585	0.3477243499
586	0.3476884181
587	0.3476623494
588	0.3476383836
589	0.3475940646
590	0.3475599238
591	0.3475437756
592	0.34751877
593	0.3474697335
594	0.347445602
595	0.3474081094
596	0.3473838761
597	0.347343118
598	0.3473318902
599	0.3473077107
600	0.3472796333
601	0.3472544399
602	0.3472249856
603	0.3471940639
604	0.347160593
605	0.3471280155
606	0.347109037
607	0.3470672583
608	0.3470271005
609	0.3469832242
610	0.3469478976
